subject_id,region_name,delta_ID,ISC,age,dataset
sub-NDARTY225EWV,17Networks_LH_LimbicA_TempPole_5,-4.0,-0.0028014504579191,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicA_TempPole_6,-1.0,0.0052797380626396,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicA_TempPole_7,-1.0,0.0238722300264707,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicB_OFC_1,-2.0,0.0363312498391959,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicB_OFC_2,1.0,-0.0045584138193483,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicB_OFC_3,-3.0,0.0031798265453184,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicB_OFC_4,0.0,-7.25566917508093e-05,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_LimbicB_OFC_5,2.0,0.0446457571985958,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_FrMed_1,2.0,0.137353471987072,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_FrMed_2,1.0,0.076864555613671,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_FrMed_3,2.0,0.152168462715525,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_FrOper_1,4.0,0.113705929469314,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_FrOper_2,9.0,0.1490266951849218,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_Ins_1,-1.0,0.0712454998578456,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_Ins_2,2.0,0.1193917975935373,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_Ins_3,2.0,0.0566766341679034,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_Ins_4,3.0,0.0771965037960381,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_ParMed_1,0.0,0.1816620251374233,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_ParMed_2,0.0,0.1422767914806356,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_ParMed_3,3.0,0.1356151412733912,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_ParOper_1,6.0,0.3272654883544985,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_ParOper_2,6.0,0.1531693421384419,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnA_ParOper_3,10.0,0.1351716073389097,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_Ins_1,1.0,0.0582318430159359,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_Ins_2,4.0,0.0759324556847698,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_Ins_3,1.0,0.0529118185199733,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_OFC_1,1.0,0.0052924682304581,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_PFCl_1,12.0,-0.0076667687684952,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_PFCl_2,7.0,0.0043287957259958,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_PFCl_3,0.0,-0.0225994983176165,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SalVentAttnB_PFCmp_1,0.0,0.0386018152235796,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_1,-2.0,0.1250281374848019,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_10,0.0,0.0840734157802014,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_11,-2.0,0.093278078455326,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_12,4.0,0.2105910613914583,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_13,-2.0,0.0833116159186188,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_14,2.0,0.0545473888529176,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_15,2.0,0.1133408430577904,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_16,0.0,0.16218269664811,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_17,-3.0,0.0512652471008955,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_18,2.0,0.0885288175702437,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_19,-1.0,0.0496569300037774,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_2,4.0,0.0959983114968013,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_3,5.0,0.0539477658187002,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_4,2.0,0.0685304248069287,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_5,1.0,0.0657507172457412,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_6,1.0,0.0909617509187143,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_7,-1.0,0.1303549257618331,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_8,3.0,0.1123719729637656,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotA_9,5.0,0.0823977318452807,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Aud_1,-1.0,0.1987920643034799,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Aud_2,-2.0,0.2909493050257716,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Aud_3,-2.0,0.2977105153933054,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Aud_4,-1.0,0.3041224138371724,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Cent_1,7.0,0.0737518300329232,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Cent_2,9.0,0.114927316271235,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Cent_3,2.0,0.1402713983099829,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Cent_4,4.0,0.0535871035729878,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Cent_5,5.0,0.0738562466684228,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_Ins_1,1.0,0.2025712612975705,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_S2_1,2.0,0.0355565118480188,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_S2_2,0.0,0.1554436096802747,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_S2_3,2.0,0.0529794063758537,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_S2_4,2.0,0.0467419844727353,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_S2_5,5.0,0.1793788074397654,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_SomMotB_S2_6,2.0,0.166388577398447,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_TempPar_1,2.0,0.1202605152593693,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_TempPar_2,1.0,0.1296889730176411,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_TempPar_3,0.0,0.2388212291260853,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_TempPar_4,-1.0,0.1729289388012655,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_TempPar_5,5.0,0.2034369266581545,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_TempPar_6,3.0,0.2703586289994858,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_1,-8.0,0.1159673170626036,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_10,-5.0,0.0003323240010568,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_11,-4.0,0.1823988892507427,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_2,-5.0,0.213733296487466,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_3,-4.0,0.0592740017079704,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_4,-3.0,0.2771021469195113,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_5,-6.0,0.0603409427149305,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_6,-2.0,0.1114708301912692,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_7,4.0,0.2539842032358866,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_8,-1.0,0.2570341084315584,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_ExStr_9,6.0,0.2413560310035541,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisCent_Striate_1,-3.0,0.1974440739175929,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrInf_1,-4.0,0.2518051014478315,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrInf_2,-3.0,0.0515230580241128,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrInf_3,-8.0,0.165715315944624,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrInf_4,-1.0,0.0978752094286874,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrInf_5,0.0,0.1663391182723534,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrSup_1,0.0,0.222977213458236,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrSup_2,-4.0,0.0360506158876297,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrSup_3,-2.0,0.1424382202799404,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrSup_4,-3.0,0.1556588891831798,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_ExStrSup_5,-5.0,0.1434908194103887,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_StriCal_1,-1.0,0.204008570078268,7.850673,HBN
sub-NDARTY225EWV,17Networks_LH_VisPeri_StriCal_2,-5.0,0.1380116717149337,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_Cingm_1,-3.0,0.0299403326988621,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_IPS_1,3.0,0.0799475417807209,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_IPS_2,3.0,0.1448467814255887,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_IPS_3,1.0,0.0726099091549436,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_IPS_4,4.0,0.0605173479527424,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_PFCd_1,-1.0,0.0144384223822738,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_PFCl_1,5.0,0.0777364621132618,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_PFCl_2,1.0,0.0853748207986079,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_PFCl_3,7.0,0.0455513836566768,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_PFCl_4,6.0,0.0776526430914887,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContA_PFCl_5,5.0,0.0674245709301687,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_IPL_1,4.0,0.1065416923825634,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_IPL_2,3.0,0.039613088460084,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_IPL_3,6.0,-0.054815399417247,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_IPL_4,1.0,0.1014580220425058,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFCld_1,4.0,0.0090310893172243,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFCld_2,7.0,0.0779846592639485,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFCld_3,7.0,0.0215875817885272,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFCld_4,6.0,0.0099229254915214,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFClv_1,7.0,-0.0131946124392518,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFClv_2,2.0,0.0109065901774015,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFClv_3,10.0,-0.0122152215868047,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFClv_4,11.0,0.0040881086430061,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_PFCmp_1,3.0,0.0511951060840066,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_Temp_1,2.0,0.0027917751063489,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContB_Temp_2,1.0,0.0877205396446462,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_Cingp_1,1.0,0.0667497053950249,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_Cingp_2,0.0,0.1186243825745621,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_pCun_1,1.0,0.2177335811571879,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_pCun_2,4.0,0.2113735226126608,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_pCun_3,5.0,0.1852214491564933,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_pCun_4,3.0,0.2386619606553464,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_ContC_pCun_5,6.0,0.1499760096355543,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_IPL_1,8.0,0.1901558094818063,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_IPL_2,8.0,0.0979276292887322,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCd_1,5.0,-0.0008763159224738,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCd_2,3.0,0.0012133210858187,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCm_1,0.0,0.0034091595977376,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCm_2,6.0,0.0182620527819288,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCm_3,9.0,-0.0041705652598833,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCm_4,5.0,0.0735974354682427,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCm_5,8.0,0.0382505807500586,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_PFCm_6,-1.0,0.0036831067938316,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_Temp_1,6.0,0.0299189850873328,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_pCunPCC_1,2.0,0.1209461580791918,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_pCunPCC_2,3.0,0.1189893167908533,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_pCunPCC_3,6.0,0.0780545499721739,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_pCunPCC_4,1.0,0.0791721628865284,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultA_pCunPCC_5,2.0,0.1348570401840162,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_AntTemp_1,-1.0,0.0383647916943741,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCd_1,11.0,0.0813539544566748,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCd_2,2.0,0.0301316139222382,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCd_3,4.0,0.0258658996110994,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCd_4,2.0,0.0258912777845986,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCd_5,-1.0,0.0650257995030027,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCv_1,-2.0,0.0781582406814831,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCv_2,6.0,0.062969052868098,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_PFCv_3,16.0,0.130897962511939,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_Temp_1,7.0,0.1927775144991875,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultB_Temp_2,3.0,0.2337359536360047,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultC_IPL_1,7.0,0.1597997807317059,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultC_IPL_2,5.0,0.1568397734779054,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultC_PHC_1,-7.0,-0.0213138105013193,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultC_PHC_2,-1.0,0.0952707278010574,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultC_Rsp_1,-6.0,0.1569515849632363,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DefaultC_Rsp_2,5.0,0.2799883849731332,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_ParOcc_1,-1.0,0.1991966677727637,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_ParOcc_2,3.0,0.1626648959410252,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_ParOcc_3,-1.0,0.3085546230774594,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_1,-1.0,0.3421036915762188,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_2,2.0,0.0963326098867348,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_3,-3.0,0.3303723898205002,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_4,3.0,0.1697186554777398,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_5,4.0,0.1893865989812828,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_6,13.0,0.1600616891273707,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_7,8.0,0.2968187187083689,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_SPL_8,7.0,0.1852323590454223,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_TempOcc_1,-1.0,0.0479549103336924,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_TempOcc_2,-1.0,0.097168679029647,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnA_TempOcc_3,0.0,0.1961299555308875,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_FEF_1,5.0,0.0223265884086273,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_FEF_2,1.0,0.142742767939969,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_FEF_3,-1.0,0.206780072325821,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_1,5.0,0.1663647749676489,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_2,9.0,0.1902196501181192,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_3,4.0,0.194767886847038,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_4,5.0,0.19511513105779,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_5,3.0,0.2840510031101569,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_6,4.0,0.1689768050560137,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_7,7.0,0.2593609144704456,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_PostC_8,1.0,0.1561191350766657,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_DorsAttnB_TempOcc_1,1.0,0.0816164228712394,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicA_TempPole_1,-3.0,0.0133322835433208,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicA_TempPole_2,-3.0,0.0222212809479609,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicA_TempPole_3,-1.0,0.0419457003022488,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicA_TempPole_4,-4.0,0.0155159166089434,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicA_TempPole_5,-3.0,0.0160217420628053,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicA_TempPole_6,-6.0,0.0071533267167045,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicB_OFC_1,-1.0,0.0334064694176323,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicB_OFC_2,-4.0,0.0438955794944283,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicB_OFC_3,-5.0,-0.041024304569369,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicB_OFC_4,-1.0,0.0694107542611032,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicB_OFC_5,-3.0,-0.0265545319402642,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_LimbicB_OFC_6,0.0,0.0438373091413659,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrMed_1,0.0,0.1215770329935385,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrMed_2,-3.0,0.0510148194728627,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrMed_3,0.0,0.0930660679156967,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrMed_4,2.0,0.0604546122522483,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrOper_1,5.0,0.0026351223649115,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrOper_2,6.0,0.0969661647297407,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_FrOper_3,9.0,0.0730312901157478,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_Ins_1,-3.0,0.0275431626090428,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_Ins_2,0.0,0.0692840193728018,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_Ins_3,-3.0,0.1039573622440262,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_Ins_4,5.0,0.0508728586995032,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParMed_1,-1.0,0.0786259764607823,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParMed_2,1.0,0.1182606206639415,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParMed_3,-1.0,0.195461734365248,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParMed_4,-1.0,0.1300766307124144,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParOper_1,3.0,0.2750377911118502,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParOper_2,6.0,0.2975777840289321,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_ParOper_3,9.0,0.166538149100153,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnA_PrC_1,8.0,0.0770203061024257,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_IPL_1,7.0,0.1977412795672909,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_Ins_1,-2.0,0.0103730563038544,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_Ins_2,2.0,0.05232636267328,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_PFCl_1,10.0,-0.0468727601357484,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_PFCl_2,4.0,0.0446617983251927,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_PFCl_3,3.0,-0.0093972383645702,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_PFClv_1,7.0,0.0043822089459629,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_PFCmp_1,6.0,0.037117490220782,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SalVentAttnB_PFCmp_2,0.0,0.0431517604852198,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_1,2.0,0.1069155170845493,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_10,0.0,0.0564247094285803,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_11,-1.0,0.1082644749041774,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_12,6.0,0.1616344257670814,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_13,0.0,0.0553730314282804,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_14,0.0,0.0970494489563376,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_15,0.0,0.0899909783782801,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_16,-2.0,0.0762738539830362,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_17,-1.0,0.1157668274434968,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_18,-1.0,0.0694066060419362,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_19,-4.0,0.0762547310588119,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_2,3.0,0.0157933036710768,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_20,1.0,0.08551748418653,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_3,4.0,0.0629399999600162,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_4,2.0,0.0830111800483959,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_5,0.0,0.0881004869183449,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_6,-1.0,-0.0012002526147525,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_7,3.0,0.0242083226569106,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_8,1.0,0.1805088190267822,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotA_9,5.0,0.1861263674026514,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_Aud_1,0.0,0.1709080084640699,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_Aud_2,0.0,0.2546624595513821,7.850673,HBN
sub-NDARTY225EWV,17Networks_RH_SomMotB_Aud_3,0.0,0.2900351127795683,7.850673,HBN
